TC,PASS,FAIL,ERROR,SKIP
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderAutoMembershipTest.testGetGroupMembershipExternalGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderAutoMembershipTest.testGetGroupMembershipExternalUser2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderAutoMembershipTest.testGetPrincipalLocalUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderAutoMembershipTest.testFindPrincipalsWithLimitExceedsResultSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderAutoMembershipTest.testFindPrincipalsWithOffsetEqualsResultSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderAutoMembershipTest.testGetPrincipalInheritedGroups,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderAutoMembershipTest.testGetPrincipalExternalUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderAutoMembershipTest.testFindPrincipalsContainingPercentSign,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsByHintTypeGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalDynamicGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsByHintTypeAll,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalInheritedGroups,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsWithZeroLimit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsWithOffsetAndLimit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsFiltersDuplicates,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalsNonExistingUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsContainingUnderscore,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsWithOffsetExceedsResultSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetGroupMembershipLocalGroupPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalUnderscoreSign,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsByTypeNotGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsByHintTypeNotGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalsExternalGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalsExternalUser2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalsForGroupTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalsMissingIdpName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsWithParseException,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalsExternalUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalsLocalGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetGroupMembershipExternalUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalLocalGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsWithOffset,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalPercentSign,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsSorted,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsByTypeAll,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetGroupMembershipDefaultSync,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalsNonExistingUserTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalGroupsWithQueryWildCard,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetGroupMembershipDefaultSync2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalsLocalUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsByTypeGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetGroupMembershipLocalPrincipal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsWithLimit,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalExternalGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetGroupMembershipExternalGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetGroupMembershipExternalUser2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalLocalUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsWithLimitExceedsResultSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsWithOffsetEqualsResultSize,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testGetPrincipalExternalUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.PrincipalProviderDeepNestingTest.testFindPrincipalsContainingPercentSign,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncMembershipWithUserRef,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncExternalUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncMembershipWithChangedExistingGroups,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncForeignExternalGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncExternalGroupVerifyStatus,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncUserIdExistingGroups,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncMembershipWithNesting,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncMembershipWithChangedGroups,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncExternalUserDepthInfinite,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncUserByIdUpdate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncExternalGroupExisting,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncExternalUserExistingGroups,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncMembershipForExternalGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncExternalIdentity,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncMembershipWithForeignGroups,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncExternalUserDepth0,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncExternalUserDepth1,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testSyncExternalGroup,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.PrincipalResolutionTest.testAutoMembership,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testModifiedServiceWithProperties,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testGetAutoMembershipWithCollision,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testGetAutoMembershipMissingMapping,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testModifiedServiceWithoutProps,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testGetAutoMembershipMultipleHandlersAndIdps,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testRemovedService,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testGetAutoMembershipDynamicDisabled,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testAddingServiceWithProperties,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testAddingMultipleServices,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testAddingServiceWithoutProps,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testGetAutoMembershipNoMatchingSyncHandlerName,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testGetAutoMembership,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testGetAutoMembershipWithMultipleIDPs,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testModifiedMultipleServices,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncConfigTrackerTest.testGetAutoMembershipWithDuplication,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncHandlerMappingTrackerTest.testModifiedServiceWithProperties,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncHandlerMappingTrackerTest.testAddingServiceWithSyncHandlerProp,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncHandlerMappingTrackerTest.testModifiedServiceWithoutProperties,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncHandlerMappingTrackerTest.testAddingServiceWithoutProperties,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncHandlerMappingTrackerTest.testAddingServiceWithIdpProp,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncHandlerMappingTrackerTest.testRemovedService,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncHandlerMappingTrackerTest.testAddingServiceWithProperties,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncHandlerMappingTrackerTest.testModifiedServiceWithIdpProp,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.SyncHandlerMappingTrackerTest.testModifiedServiceWithSyncHandlerProp,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testRemoveRepExternalIdWithoutPrincipalNames,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testModifyRepExternalId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testRepExternalIdMultiple,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testAddRepExternalId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testRepExternalIdType,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testAddExternalPrincipalNamesAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testCreateUserWithRepExternalId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testRemoveExternalPrincipalNames,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testModifyRepExternalIdAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testAddExternalPrincipalNames,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testExternalPrincipalNamesType,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testRemoveExternalUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testAddRepExternalIdAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testRemoveExternalUserTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testCreateUserWithRepExternalIdAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testModifyExternalPrincipalNames,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testRemoveRepExternalId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testModifyExternalPrincipalNamesAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testExternalPrincipalNamesArrayMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testRemoveRepExternalIdAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testAddExternalPrincipalNamesAsSystemMissingExternalId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testExternalPrincipalNamesSingle,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testRemoveExternalPrincipalNamesAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testRemoveRepExternalIdWithoutPrincipalNamesAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNoProtectionTest.testRepExternalIdTypeArrayMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testRemoveExternalPrincipalNames,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testModifyExternalPrincipalNames,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testRemoveRepExternalId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testModifyExternalPrincipalNamesAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testRemoveRepExternalIdAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testRemoveExternalPrincipalNamesAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testAddExternalPrincipalNamesAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testCreateUserWithRepExternalId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testModifyRepExternalIdAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testAddExternalPrincipalNames,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testRemoveRepExternalIdWithoutPrincipalNames,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testModifyRepExternalId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testExternalPrincipalNamesType,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testRemoveExternalUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testAddRepExternalIdAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testRemoveExternalUserTree,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testCreateUserWithRepExternalIdAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testRepExternalIdMultiple,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testExternalPrincipalNamesArrayMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testAddRepExternalId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testAddExternalPrincipalNamesAsSystemMissingExternalId,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testRepExternalIdType,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testExternalPrincipalNamesSingle,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testRemoveRepExternalIdWithoutPrincipalNamesAsSystem,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.principal.ValidatorNotDynamicTest.testRepExternalIdTypeArrayMismatch,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.SyncManagerImplTest.testGetHandler,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.TokenExternalLoginModuleTest.testTokenCreation,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.TokenExternalLoginModuleTest.testTokenLogin,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.TokenExternalLoginModuleTest.testLogin,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.impl.TokenExternalLoginModuleTest.testLoginWithUnsupportedCredentials,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.PreAuthDefaultExternalLoginTest.testSimpleLocal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.PreAuthDefaultExternalLoginTest.testSimpleExternal,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.PreAuthDefaultExternalLoginTest.testSimpleLocalDisabled,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.PreAuthDefaultExternalLoginTest.testInvalidPreAuthCreds,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.PreAuthDefaultExternalLoginTest.testGuest,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.PreAuthDefaultExternalLoginTest.testForeign,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.PreAuthDefaultExternalLoginTest.testLocalUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.PreAuthDefaultExternalLoginTest.testExternalUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.PreAuthDefaultExternalLoginTest.testNonExistingUser,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.PreAuthDefaultExternalLoginTest.testExistingExternalNoSync,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.PreAuthDefaultExternalLoginTest.testExistingExternalReSync,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.spi.security.authentication.external.PreAuthDefaultExternalLoginTest.testSimpleNonExisting,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.oneLevelAll,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.testReaggregate,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.testRelativeNodeInclude,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.testReaggregateMixin,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.propOneLevelNamed,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.propOneLevelRegex,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.recursionEnabled,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.oneLevelTypedMixin,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.multiLevelAll,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.multiAggregateMapping,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.simpleAggregateConfig,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.oneLevelNamed,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.oneLevelTyped,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.aggregateConfig2,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.includeMatches,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.noOfChildNodeRead,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.multiLevelNamed,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.multiLevelTyped,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.recursionEnabledWithLimitCheck,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.AggregateTest.multiLevelNamedSubAll,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.CompositePropertyUpdateCallbackTest.propertyUpdated,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.CompositePropertyUpdateCallbackTest.testEmptyCollection,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.CompositePropertyUpdateCallbackTest.done,1.0,0.0,0.0,0.0
org.apache.jackrabbit.oak.plugins.index.search.CompositePropertyUpdateCallbackTest.testNullCollectionNotAllowed,1.0,0.0,0.0,0.0
