PROJECT,TC,PASS,FAIL,ERROR,SKIP
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.concurrent.ExecutorCloserTest.simple,0.9506172839506173,0.0,0.04938271604938271,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.concurrent.ExecutorCloserTest.timeoutHandling,0.9506172839506173,0.0,0.04938271604938271,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.concurrent.ExecutorCloserTest.nullExecutor,0.9506172839506173,0.0,0.04938271604938271,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.concurrent.NotifyingFutureTaskTest.onCompletion,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.concurrent.NotifyingFutureTaskTest.completed,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.appendTest,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.writeCustomReadOrgStringsDeprecated,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.writeReadStringsWithLineBreaks,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.appendTestFileDeleteOnError,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.mergeWithErrorsTest,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.testCopy,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.fileIteratorBurnTest,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.deprecatedFileIteratorRandomizedTest,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.appendWithLineBreaksTest,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.copyStreamToFileNoPartialCreation,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.sortCustomComparatorTest,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.sortLargeFileWithCustomComparatorTest,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.writeReadRandomStrings,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.fileIteratorRandomizedTest,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.compareWithLineBreaks,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.writeCustomReadOrgStrings,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.deprecatedFileIteratorBurnTest,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.fileIteratorTest,0.9135802469135802,0.0,0.08641975308641975,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.fileIteratorLineBreakTest,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.appendRandomizedTest,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.deprecatedFileIteratorLineBreakTest,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.appendTestNoDelete,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.sortTest,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.writeReadStrings,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.deprecatedfileIteratorTest,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileIOUtilsTest.copyStreamToFile,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileLineDifferenceIteratorTest.testSimpleDiff,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileLineDifferenceIteratorTest.testMarkedDiffWithExtraEntriesInMarked,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileLineDifferenceIteratorTest.testDiffTransformDeprecated,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileLineDifferenceIteratorTest.testDiffLineBreakChars,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileLineDifferenceIteratorTest.testRandomized,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileLineDifferenceIteratorTest.testDiffWithExtraEntriesInMarked,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileLineDifferenceIteratorTest.testDiffTransform,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileLineDifferenceIteratorTest.testNoDiff,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.FileLineDifferenceIteratorTest.testDiffEscapedLineBreakChars,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.io.LazyInputStreamTest.test,0.8928571428571429,0.0,0.10714285714285714,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.io.LazyInputStreamTest.testDeprecatedLogs,0.9166666666666666,0.0,0.08333333333333333,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testStringReadWrite,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testCopyStream,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testSkipFully,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testInt,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testReadWithLargeBuffer,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testLong,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testReadWithSmallBufferFromOffset,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testReadWithSmallBuffer,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testReadFully,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testVarLong,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testHumanReadableByteCount,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testBytesReadWrite,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testReadAll,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testNextPowerOf2,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testReadOffsetOutOfBound,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testReadWithLargeBufferFromOffset,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testReadAllFromOffset,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testReadWithEmptyBuffer,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testReadWithEmptyBufferFromOffset,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testVarEOF,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.IOUtilsTest.testVarInt,0.9753086419753086,0.0,0.024691358024691357,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsonObjectTest.newObjectRespectingOrder,0.9166666666666666,0.0,0.08333333333333333,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsonObjectTest.fromJson,0.9166666666666666,0.0,0.08333333333333333,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsonObjectTest.newObjectNotRespectingOrder,0.9166666666666666,0.0,0.08333333333333333,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopStreamTest.testBuilder,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopStreamTest.testTokenizer,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopStreamTest.testRawValue,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopStreamTest.testJsopReader,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopStreamTest.testNested,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopTest.testDataType,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopTest.testLineLength,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopTest.testSurrogates,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopTest.testBuilder,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopTest.testNullTrueFalse,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopTest.testPrettyPrint,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopTest.testTokenizer,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopTest.testRawValue,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopTest.testEscape,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.json.JsopTest.testNumber,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.junit.LogCustomizerTest.testRegexMatch,0.9512195121951219,0.0,0.04878048780487805,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.junit.LogCustomizerTest.testLogs1,0.9512195121951219,0.0,0.04878048780487805,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.junit.LogCustomizerTest.testLogs2,0.9512195121951219,0.0,0.04878048780487805,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.junit.LogCustomizerTest.testContainsMatch,0.9512195121951219,0.0,0.04878048780487805,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.junit.LogCustomizerTest.testExactMatch,0.9512195121951219,0.0,0.04878048780487805,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.LazyValueTest.testGet,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.LazyValueTest.testHasValue,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PathUtilsTest.testOptimizeForExcludes,0.9146341463414634,0.0,0.08536585365853659,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PathUtilsTest.testGetDepth,0.9146341463414634,0.0,0.08536585365853659,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PathUtilsTest.testMore,0.9146341463414634,0.0,0.08536585365853659,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PathUtilsTest.testValidate,0.9146341463414634,0.0,0.08536585365853659,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PathUtilsTest.testPathElements,0.9146341463414634,0.0,0.08536585365853659,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PathUtilsTest.test,0.9146341463414634,0.0,0.08536585365853659,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PathUtilsTest.testOptimizeForIncludes,0.9146341463414634,0.0,0.08536585365853659,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PathUtilsTest.testElements,0.9146341463414634,0.0,0.08536585365853659,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PathUtilsTest.testValidateEverything,0.9146341463414634,0.0,0.08536585365853659,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PathUtilsTest.testDropIndexFromNamePerformance,0.9146341463414634,0.0,0.08536585365853659,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PathUtilsTest.testConcatRelativePaths,0.9146341463414634,0.0,0.08536585365853659,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PathUtilsTest.testNextSlash,0.9146341463414634,0.0,0.08536585365853659,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PerfLoggerTest.logAtInfoMessageStartWithInfoLog,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PerfLoggerTest.logAtDebugMessageStartWithInfoLog,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PerfLoggerTest.logAtInfoSimpleStart,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PerfLoggerTest.logAtTraceMessageStart,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PerfLoggerTest.logAtTraceSimpleStart,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PerfLoggerTest.logAtDebugSimpleStart,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PerfLoggerTest.logAtInfoMessageStart,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PerfLoggerTest.logAtInfoSimpleStartWithInfoLog,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PerfLoggerTest.logAtTraceSimpleStartWithInfoLog,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PerfLoggerTest.logAtDebugSimpleStartWithInfoLog,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PerfLoggerTest.logAtTraceMessageStartWithInfoLog,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PerfLoggerTest.logAtDebugMessageStart,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PropertiesUtilTest.testToDouble,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PropertiesUtilTest.testToObject,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PropertiesUtilTest.testToString,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PropertiesUtilTest.testToBoolean,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PropertiesUtilTest.testToStringArray,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PropertiesUtilTest.testPopulateAndValidate,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PropertiesUtilTest.testToInteger,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PropertiesUtilTest.testPopulate,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.PropertiesUtilTest.testToLong,0.9259259259259259,0.0,0.07407407407407407,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.EscapeUtilsTest.noOpUnEscape,0.963855421686747,0.0,0.03614457831325301,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.EscapeUtilsTest.testUnEscape,0.963855421686747,0.0,0.03614457831325301,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.EscapeUtilsTest.noOp,0.963855421686747,0.0,0.03614457831325301,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.EscapeUtilsTest.randomized,0.963855421686747,0.0,0.03614457831325301,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.EscapeUtilsTest.invalidUnEscape2,0.963855421686747,0.0,0.03614457831325301,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.EscapeUtilsTest.testEscape,0.963855421686747,0.0,0.03614457831325301,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.EscapeUtilsTest.invalidUnEscape,0.963855421686747,0.0,0.03614457831325301,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.EscapeUtilsTest.testEscapeUnEscape,0.963855421686747,0.0,0.03614457831325301,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.ExternalSortTest.testEmptyFiles,0.9285714285714286,0.0,0.07142857142857142,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.ExternalSortTest.testSortInBatch,0.9047619047619048,0.0,0.09523809523809523,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.ExternalSortTest.customType,0.9166666666666666,0.0,0.08333333333333333,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.ExternalSortTest.testMergeSortedFiles,0.9166666666666666,0.0,0.08333333333333333,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.ExternalSortTest.testMergeSortedFilesAppend,0.9166666666666666,0.0,0.08333333333333333,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.ExternalSortTest.testMergeSortedFilesDistinct,0.9166666666666666,0.0,0.08333333333333333,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.ExternalSortTest.testSortAndSave,0.9285714285714286,0.0,0.07142857142857142,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.ExternalSortTest.testCSVSorting,0.9166666666666666,0.0,0.08333333333333333,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.ExternalSortTest.testCSVKeyValueSorting,0.9166666666666666,0.0,0.08333333333333333,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.ExternalSortTest.testSortAndSaveDistinct,0.9069767441860465,0.0,0.09302325581395349,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.StringSortTest.inMemory,0.9871794871794872,0.0,0.01282051282051282,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.StringSortTest.sortWithEntriesHavingLineBreaks2,0.9871794871794872,0.0,0.01282051282051282,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.StringSortTest.overflowToDisk,0.9871794871794872,0.0,0.01282051282051282,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.sort.StringSortTest.sortWithEntriesHavingLineBreaks,0.9871794871794872,0.0,0.01282051282051282,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.StringUtilsTest.testEstimateMemoryUsage,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.StringUtilsTest.testNullToBytes,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.StringUtilsTest.testBytesToHex,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.StringUtilsTest.testHexToBytes,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.StringUtilsTest.testNullToHex,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.StringUtilsTest.testInvalidHexToBytes,0.9382716049382716,0.0,0.06172839506172839,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.TimeDurationFormatterTest.defaultFormatter,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.commons.TimeDurationFormatterTest.uniFormatterWithOneThreshold,1.0,0.0,0.0,0.0
jackrabbit-oak-100,oak.apache.jackrabbit.oak.segment.azure.tool.SegmentCopyAzureToTarTest.oak.apache.jackrabbit.oak.segment.azure.tool.SegmentCopyAzureToTarTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,oak.apache.jackrabbit.oak.segment.azure.tool.SegmentCopyTarToAzureTest.oak.apache.jackrabbit.oak.segment.azure.tool.SegmentCopyTarToAzureTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.AzureArchiveManagerTest.org.apache.jackrabbit.oak.segment.azure.AzureArchiveManagerTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.AzureGCJournalTest.org.apache.jackrabbit.oak.segment.azure.AzureGCJournalTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.AzureJournalFileTest.org.apache.jackrabbit.oak.segment.azure.AzureJournalFileTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.AzureManifestFileTest.org.apache.jackrabbit.oak.segment.azure.AzureManifestFileTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.AzureReadSegmentTest.org.apache.jackrabbit.oak.segment.azure.AzureReadSegmentTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.AzureRepositoryLockTest.org.apache.jackrabbit.oak.segment.azure.AzureRepositoryLockTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.AzureTarFilesTest.org.apache.jackrabbit.oak.segment.azure.AzureTarFilesTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.AzureTarFileTest.org.apache.jackrabbit.oak.segment.azure.AzureTarFileTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.AzureTarWriterTest.org.apache.jackrabbit.oak.segment.azure.AzureTarWriterTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.config.AzureConfigurationParserUtilsTest.testParseConnectionDetailsFromUri,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.config.AzureConfigurationParserUtilsTest.testParseConnectionDetailsFromCustomConnectionShuffledKeys,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.config.AzureConfigurationParserUtilsTest.testParseConnectionDetailsFromCustomConnection,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.journal.AzureJournalReaderTest.org.apache.jackrabbit.oak.segment.azure.journal.AzureJournalReaderTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.journal.AzureTarRevisionsTest.org.apache.jackrabbit.oak.segment.azure.journal.AzureTarRevisionsTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.journal.ReverseFileReaderTest.org.apache.jackrabbit.oak.segment.azure.journal.ReverseFileReaderTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.queue.SegmentWriteQueueTest.testRecoveryMode,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.queue.SegmentWriteQueueTest.testClose,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.queue.SegmentWriteQueueTest.testFlush,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.azure.queue.SegmentWriteQueueTest.testQueue,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.spi.persistence.split.SplitPersistenceBlobTest.org.apache.jackrabbit.oak.segment.spi.persistence.split.SplitPersistenceBlobTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.segment.spi.persistence.split.SplitPersistenceTest.org.apache.jackrabbit.oak.segment.spi.persistence.split.SplitPersistenceTest,0.0,0.0,0.0,1.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.DefaultLdapLoginModuleTest.testGuestLogin,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.DefaultLdapLoginModuleTest.testSyncCreateUser,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.DefaultLdapLoginModuleTest.testSyncCreateGroup,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.DefaultLdapLoginModuleTest.testSyncCreateUserCaseInsensitive,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.DefaultLdapLoginModuleTest.testPrincipalsFromAuthInfo,1.0,0.0,0.0,0.0
jackrabbit-oak-100,org.apache.jackrabbit.oak.security.authentication.ldap.DefaultLdapLoginModuleTest.testConcurrentLoginSameGroup,1.0,0.0,0.0,0.0
